id,name,quality,image_name,description,drop_weight,created_at,item_type
Z/B+c9uwCdE4cn059D0dZz6lRHKIAxrTJDH9J2+emMkaxTc99X+1iEWTo31OvfZeU0WdEqVIn3/I4rJQWk4v6i3hhwlWRTqKGdRxYwfDnNFMIHMgh7gg9dzgIgIqhsLINzEsdurEVGXQlkoB9ynactaYJrnpH4+O9ZAH4+n74xmWN3+/f1i8qceM5sTrfZNJ2ctQqJf4nt8T6c+hv0dZz6OTAVVgDq4uU2mp9X8GNLesoQgmr1/zjLFUWUT1GKlLOuNqCxVFoEk7rziaBQmAKsg+U5DdYqZFmEmhItlGoOWpyVSSOxDIg43tTaEbwi8GDfLbqCWVSJN4M7foFMhVQosGoYcDZCxCbYLRG4+ZqXJyBEmRMSHgu0RPzikkShZXUEk9CF/jEzEXdTzTG+58Ypsrr2sn6cvcU/v84SSLIyIw4JJAQ/A4f1PnD0N+jrOcdY1o9x0fgfnxlxbvEbTu61x7ZZAWNdP+SdeudBEtC9phLWuVrCjGS1BRNShRKuGaxU6oyGNDBHVMR8cZMiIWHUYBG5EYbpaxgEEQwk7CMxCCEIGZ3kQRkHDdjrAyqChY51AlN7DIHYgLsolTjGMORYiEWgghUlI64pOAi2SwL5EhQxhyrTKECxsIggTqU3GSCtIK3auIL2RL1EZIILMN7aOv7OKS3JMlz1+3JFM9pNxX8YMFIEGETSOFNgQPTwPPPf0N+jr0F0ift9fZ+YyXZVfnOMZUgn85JKbcjI94+kwwIDKdg7G5jfftlJSgiOwkJsqN1rKOTleCJAEnbnnJ+IwBDcsgAmZ2cBCSS0hoEtulyYIJKHMehTBYEqc1xmmEpAagBoRwq0Uqj0KREpIpFYLACMpDJpSKDpywESBuEhSqNLa1GRRItnhZwbgJCniHByNGJsy3wsKMrfAyQohRJPQJvtcco9cuS6CG9wFESBPiOmUkiJr4ry9ed46dfOIyvkVs8/mMgBZ1gmG/R16RqOobB37v8ZHkBm4H6fbDhCLKJ08Gr74OX3Dm/l25yyW6M6QNo994kBhmU30YmGtLh1I6Il1Y2O/5x8TwFO4mkqA0kwNI2oQ5WrGJmbWBkuxEJd4zcGos298gAGpMEJBY2BAEd8UsNslAIACQtChtNmPC2RNPiJt0JSOTIUAQA9CkywgDcD21kWEJspgBJ3TdmsCYwQAZEBTtY3RO8mAAq7hHawXwZvgALJmi/AGRQuli1udQh7ZHGNvD+sjDNO6zqJJXk/Qo+7hv0dYjBLQ68vYlzt3gSnYxOSYjt5/ph3o8aD5V4WVaZXDrO+Sz6whD32D1iBh8H802hIYWSVKksaS9Yz2g7BqpG2keNYwVgGikCJSUlFIhUGEG6UKyIsq5bEo74KCA4NTZZiQUBS4kclmwStSlSYAfOOSyFE6hbAKKJUyUGEQ5b2oQaQ5IuY2hKogSRSW4okgttwKbcUJMbrJFZlgItRJUKZNRuVilNACxmWUjtsOrmsWDA6MKk2u2E56kSZHpM3K/nrZU8ZCSLEw/Jx5wbBdJb/DgxkzJvQfC4JcAKOR9OMP3gqjB8Q/OKW2ideX9ZHsCAog/euQBEFwMh79PjCQRCAklO6DTsm9TkAFKKUH7Ied++EjBDtOiqmJOt3kHJUQWLhBCwOI5zXyGPEKodhXDFOElBQCtqWDkN+byVdE4wKKyCB83kyqZKEiiwM2tusk74wJe5jUqacQOLPS6JaQCpwLBEQIKyQiELBBiUpJgZyJsSww8wjlABlKCGAJJpA2Wjkmws0SG7CvACpYErI9zQoBCo2JYDqEMYOjMkQsbntO1SpGVt0m1P4PvGky3CX9v7ywzb2wxkpC3yR9B6cZo8EdKJPnHnPfeLqaLNL8offTLnyGQ/JamuheSOFMNGiuo3Dr2wmKsURBCzjYxwUYKFSS1GXhM8++GlLzIjcFtVFzNby4KVskBa+ANeIydQ8s8IsiOcZ9RA0KrsAEy9N4CU4S7odTBKG0ZWcmtJjuxbYKE2CYSisQowpQSRpQHeIsSINYAghQgyBLesTxJnSUwAhSZEowUxeBVdJDGIgzFlhKNawMAKBOhAs5KBqlijKVz1GHu4Q7BI4ipnaWV9pluN84zytUv9J3ijisCiQSdAKfI+jkSsiR4KPoxZ2T3xIN+ePzP+c7wI4W7CXXv0ngnLANEiIbmE4Cbrc4QEw0FADRzH9ZMiiaU33Dp3xVlDEKNW2Pg1dYGJThYTKe995wzpqmKNscc+InIOWi0hiolmJ1OJNk025CkOwFQ9smZa2oEdoWWPjF0TqhdwibmSuOMCFGLAjG5ETDyYQsTNUWNrxsCpzbG9MFOGEkxPBSOGsMIiblKJkTLMmtEsUZiM4A2QtAiLSDWSlJDfUCXK4iCwPOMoCYSoVPHS3jfXpjxbOv839fOc28ZTwnf/R6OX7cqZe+SSWdrMmUgmuVEjNiQ8OsCkFsNgFIkDd+7uMBJSD7ZsmrLmMBZlwRyKahOBSw3EkEuiG55GOMnpLQVLIDq7l6BiyIEqeQN/jzXXGkGghgl0cIh79clW2JASVAg6G6cVRoRXoASzB6zkHIsJSi1YIOwXN3kJC0Ro20zSqUjk+iAkbJaMgS1BEZLlCaSIpB6EYWiKyImQhd9kNAhQWjWQMSoaRh5TolrkUEYqS41QALEKopMsTJjDZdoS3uSZ3LFrQGDPaIC6qyJY57xxlsCyAReoqIrX94YYv5wxy/39Dkof0C4M+II6j7nyZPdMUUosTot+bykAQAk0HSprme2RCBatIhgQlYEtstmRghqs+JIISDM7pMRCEiwNB5LaWY052wj6AE1OqYS2VimCD2hvq/vesl+bLQMQgUP5PQx7IIFVOoIJLte2CDEmK7BYpyjUGTMIfZFGe629VcLkKRLJis2SD+sJl8gK+iiwKvRswmDZIAJCjNEUqMiwowla/QWRuHDCJWGqlGy6TETkwoBSCJDvKXUdWOZrTYQRYUCS/OTAeUQZLSvlqOJrFUDgS57vLED4xnX4wIPie/9XpFYqkETxR+cheaPBXiPjWNK4EJCTUE29jJ0oC6wJVprzddMbYIRSE4Us9dUY2oUAYpCCWDtsbzhOU8wgzal2URkS1CPQToQRc9d4jQOgbVeO/Su/XCcnNhKXm2wxyyFgRlAeRARORgGIEaMoZgpONc4GeLRT5P3/uAgiAEApUBZVdhgnZIIatXyTyUZMSoTKUOgWIEbIvGEIbAoYICBYzbV5p3IUDJmEllCyQoxFUGWwRLBCCJYbnRhKC5LBUzepudzyxxiFTYxy1/NJDrrLiAh6fX59vjO49LcWA2Tuq/AenGGWtPMWfS/GOuY6YQgWQaAvpXTtJ5yXQqSLDtAy9h+8FBBqXcLFiNe4SMOtAQYJKSAbBQmSc4BBZ7Awo4bg5ASAmViBNzuEuKwvZ6CCSSpYOszoyUcUxgDNm1YLaeuLmsCFwiM0iIve3nKT08X/wB/eMEEFAfN4wrkFYBJCholUEOCClYARCoLSAMQAhcDg2pOTUtA7mZOMRbJGCCgIgFjChk5FNrQqBLsUtRHlwmEJkEo3LG4SJlEWTWM0gpQTFSbhol2rlzcztETPNHtVPt1xiRUVRGuKrI2XMci4DNm6F6D+Q+jrLQiXRKfpcegMh9nc6mLINrcTP1e+8ZEougiV8sjxx75EQCQEHAdpsA1wsmAWdAkSraosLZ1UmLJFUM4uSzT0FsRAziMTEku0CiK8HGnGLiFhKYtB0Sw9qxKTKDLIKrpHHthZSFsAUsKQTUdMUiRgSJCaEATEcxeJWIQRERwVE2iRCUpTYhC0FxwcBRNpKkQhMIq6MZJWM+4yKsiZkq64wIBIUlUEaOgJowXI3lZoMwVSSiwXcQZJIjoWZGgWxAm0XNRi9CVKHylJ6rMG74wgSaVa/f7u3Iecqhbf6MZImoOTBXnBHtx6wlflfRydwgdRpyA6VO4nskeM8Oa1dY/n8YbRDIIyHf9ismlBAAJmua43B7ziQhukZTPYOosFQsxmcOdiUM6KSlsUKjClIBQiBVEmpdhfeEkhhMrTIuUiFMKC+RmUIEylOww8gRBcAsIiTc9PGNR0MoEimzcFG0MeTCKAsShJRZfbIAtKjexLJkCUwRicIAxKQBNEgEspMF5IjJEAkoJbDgJeAKqDsQ3yDDSowCRTFjl0wtiypK9BimEN8A3BDMTKdbvLOwMzJouG531xOIFssdeh75LyBLKQ/3IJaa6XT6fYYejrHFKVCQ5d+z9L0zoEyTfUdj4jKlhnc/OvZwVYFIiX8DtOEFkUdj1hG7XKeUQOOyoAdQL5xxEkowCmyZAFBBbHTIevQ6pJU4QuQuTJkCsBUSq0W0rCkaxWiZS2tgYiCSokcmTMARgVYQNKS3gRbk7ICVKtrshlmAkN4gMwsVJibSyZgSpFOQaATpAmjBAbAligcUq4EzYJwK3oqdMZgFa2G7jSxdy11xHkBQHrPNzXfNEaQ0J6v44wVZdg2hlWmtRhg7sD9vzgJSAEqUB3XKcNO+LwEDxh6OvRAAiQiSJipZZ+wXj7PfG4hdNGQJVS7fyV7cYttUQv3RYvsYuyxJzvkT6yQODdEGr+m8pFCZQkkU6YKgIFbAvsHbEORPSAELqCwkvl640KQmwCaMXVQHTjGQ0WQmLXM8UGieuQjSAMKd23xxqMvaYlHMk+8xe8iIxrXwp2WzoyHY+0gXk6oJpd8GMlFMkuldrWjf+YKA0KBPeOvjCgp2/X2x1htTHtaQXYfA13S8Hob9HWc+kkY6Ta4TuYZJOzPKP56YRO2o/XBjAiWT+2I+3tm3AFsnxevbCQ2CBdHfd7Xn6yEEIGErvewFbVAai8S0iEJlSp2BfULjFeECIuAtC6O3uGRtUiwQhlJYDHIrlgEICfDKGibNGhxEEBQGYsIiwFKxFcuWBILpFZYN3wUrFaiXanRxNwoETO1bwRUsTbLH+yrMzEQhgkkAak8x0enznUUd8MYiOmWAqBIDYeBpTwc4J8QEAKAOD0PR1nPrC2j7RH9c5ppVhUdnh6m/zhyYVskmZN/vi3rnWSrlb2/vBwyzG5JDu+9dfGTtrQVbnu9besZNoYSK0DBS1+xhBZgiaNTBquNfWDkEL6x8k2RN9cGmhCqLER06L9bxSEDdombK8RB9ZKUiZl1drdfqZyBojv+1kBEFOCLY98A6TMUJG/wBAcS4W0g1Azn0N+jrOf/G9cYfZ0e5nWG3b+l99nGQyiAkI9zc+clCR+/vtk3XFnbNK4IC9NHa7cdFStIc0H49jJjkGyPMn70cVe528/wCxn5o8ft4tU8YgEbjLxgKoIUT+ju1k+C2ctx/EV5w0AEAEAdPTn0N+jrOfXn0icLUYIK335OzORxxkoXs2+TxkLa5SfnftgX93hH3VOSOqTMEa45yUtEup7/u8bSoQ49VA6rGRMkYEfdH2wMXt8QMIPEvjD7UIE+ct93H159DfrGRkZGRkZHo7O1I+HJdWufpBj6xXxP8AMwjrf6QZxn/epwb5EfgZCI/i+yWCQABABAZGRkZGRkZGR/8Ag9sj/wCf/9k=",Man! What can I say?,1200,2026-06-18 23:28:38.31292+08,collection
69,推荐信,blue,,字里行间的期许,1200,2026-06-18 23:28:38.31292+08,collection
70,双非录取通知书,blue,,那年夏天，最心动的信封(,1200,2026-06-18 23:28:38.31292+08,collection
71,雁栖湖的星空,blue,,那天晚上，你指着北斗说像勺子,1200,2026-06-18 23:28:38.31292+08,collection
72,双非毕业证,purple,,纸轻如鸿毛，重如前程,300,2026-06-18 23:28:38.31292+08,collection
73,RTX4090,purple,,算力的尽头是显卡,300,2026-06-18 23:28:38.31292+08,collection
74,诺奖得主合影,purple,,人群中踮脚也只拍到肩膀,300,2026-06-18 23:28:38.31292+08,collection
75,sci一区论文,purple,,熬夜熬出的星辰,300,2026-06-18 23:28:38.31292+08,collection
76,zq的亲笔签名,purple,,名人两个字，落笔成永恒,300,2026-06-18 23:28:38.31292+08,collection
77,DEBUG,orange,,代码深处的一声叹息,80,2026-06-18 23:28:38.31292+08,collection
78,菲尔兹奖章,orange,,数学的圣杯，沉甸甸的荣耀,70,2026-06-18 23:28:38.31292+08,collection
79,图灵奖奖章,orange,,计算世界的最高加冕,60,2026-06-18 23:28:38.31292+08,collection
80,爱因斯坦的大脑,orange,,智慧的重量无法称量,50,2026-06-18 23:28:38.31292+08,collection
81,UCAS的时光胶囊,orange,,封存二十年的自己,40,2026-06-18 23:28:38.31292+08,collection
82,ERROR,red,,祂们说，这是一个错误,2,2026-06-18 23:28:38.31292+08,collection
83,创世者的骰子,red,,六面皆是命运，无人能猜,2,2026-06-18 23:28:38.31292+08,collection
84,黑色纸片,white,,一张漆黑的面庞……,20000,2026-06-18 23:38:20.904153+08,collection
85,BUG,red,,一只飞虫,2,2026-06-18 23:48:47.843563+08,collection
86,灯,purple,,黑夜给了黑夜的人一道光,300,2026-06-19 10:43:39.827094+08,collection
87,改名卡,purple,rename_card.webp,使用后可以修改你的昵称,300,2026-06-19 20:00:00+08,consumable
88,端午节福袋,purple,db_bag.webp,打开后获得随机端午节收藏品,0,2026-06-19 20:00:00+08,consumable
89,粽子,blue,zongzi.webp,碧绿的外衣，糯米与叶香的缠绕（端午限定）,0,2026-06-19 20:00:00+08,collection
90,艾草香囊,blue,,驱邪避疫，一缕清芬随身（端午限定）,0,2026-06-19 20:00:00+08,collection
91,龙舟模型,blue,,乘风破浪，百舸争流（端午限定）,0,2026-06-19 20:00:00+08,collection
92,五彩绳,purple,,系在腕间，系住安康（端午限定）,0,2026-06-19 20:00:00+08,collection
93,雄黄酒,orange,realgar_wine.webp,雄黄点额，驱百毒（端午限定）,0,2026-06-19 20:00:00+08,collection
94,《离骚》,orange,lisao.webp,路漫漫其修远兮，吾将上下而求索（端午限定）,0,2026-06-19 20:00:00+08,collection
95,健达奇趣蛋,purple,,人终究因少年不可得之物困其一生……,300,2026-06-19 22:18:31.665182+08,collection
96,破碎王冠,orange,,断颈犹鸣之战，我将一切献给我的子民……,50,2026-06-19 23:43:10.602279+08,collection
97,堕落者之眼,purple,,凝望深渊，坠入深渊,200,2026-06-19 23:48:15.560403+08,collection
98,《母猪的产后护理》,green,,这是一本很有价值的工具书，不是吗？,8000,2026-06-19 23:51:53.47865+08,collection
99,《赤脚医生手册》,green,https://pic1.zhimg.com/v2-adae632047af5bee2678bc4cd54922c0_720w.jpg?source=172ae18b,穿越者必备！,8000,2026-06-19 23:51:55.177832+08,collection
100,萤火虫之墓,blue,,拾光与时光,1200,2026-06-19 23:51:56.637085+08,collection
101,黄铜胆瓶,blue,brass_gall_bottle.webp,打开它的人将第一时间承受他这么多年的怒火——即使不是你的错,1200,2026-06-20 12:38:19.15444+08,collection
102,小麦种子,white,seed_wheat,种植后可收获小麦,10000,2026-06-24 19:30:19.337953+08,seed
103,玉米种子,white,seed_corn,种植后可收获玉米,10000,2026-06-24 19:30:19.337953+08,seed
104,胡萝卜种子,green,seed_carrot,种植后可收获胡萝卜,5000,2026-06-24 19:30:19.337953+08,seed
105,土豆种子,green,seed_potato,种植后可收获土豆,5000,2026-06-24 19:30:19.337953+08,seed
106,草莓种子,blue,seed_strawberry,种植后可收获草莓,2000,2026-06-24 19:30:19.337953+08,seed
107,番茄种子,blue,seed_tomato,种植后可收获番茄,2000,2026-06-24 19:30:19.337953+08,seed
108,西瓜种子,blue,seed_watermelon,种植后可收获西瓜,2000,2026-06-24 19:30:19.337953+08,seed
109,葡萄种子,purple,seed_grape,种植后可收获葡萄,500,2026-06-24 19:30:19.337953+08,seed
113,小麦,white,crop_wheat,最基础的农作物,0,2026-06-24 19:59:31.726198+08,material
114,玉米,white,crop_corn,金黄的玉米,0,2026-06-24 19:59:31.726198+08,material
115,胡萝卜,green,crop_carrot,营养丰富的胡萝卜,0,2026-06-24 19:59:31.726198+08,material
116,土豆,green,crop_potato,香甜的土豆,0,2026-06-24 19:59:31.726198+08,material
117,草莓,blue,crop_strawberry,酸甜可口的草莓,0,2026-06-24 19:59:31.726198+08,material
118,番茄,blue,crop_tomato,红润的番茄,0,2026-06-24 19:59:31.726198+08,material
119,西瓜,blue,crop_watermelon,夏天的解暑神器,0,2026-06-24 19:59:31.726198+08,material
120,葡萄,purple,crop_grape,多汁的葡萄,0,2026-06-24 19:59:31.726198+08,material